case_key,image_filename,pair_mode,raw_marked_exists,output_file,prediction_detected,pred_ga_x,pred_ga_y,gt_ga_x,gt_ga_y,point_error_px,gt_distance_px,pred_distance_px,distance_error_px,cyan_coverage_ratio
20287916,20287916.png,paired_before,yes,test_validation/20287916_enface_comparison.png,yes,2724,919,2741.00,922.00,17.26,,,17.26,0.0000
20287916,20287916_2.png,paired_after,yes,test_validation/20287916_2_enface_comparison.png,yes,2477,714,2540.00,651.00,89.10,,,89.10,0.0000
21755425,21755425.png,single,yes,test_validation/21755425_enface_comparison.png,yes,2796,771,2839.00,772.00,43.01,,,43.01,0.0000
21860674,21860674.png,paired_before,yes,test_validation/21860674_enface_comparison.png,yes,2806,1099,2798.00,1103.00,8.94,,,8.94,0.0000
21860674,21860674_2.png,paired_after,yes,test_validation/21860674_2_enface_comparison.png,yes,3147,958,3136.00,1027.00,69.87,,,69.87,0.0000
21896237,21896237.png,paired_before,yes,test_validation/21896237_enface_comparison.png,yes,2644,1007,2746.00,1057.00,113.60,,,113.60,0.0000
21985444,21985444.png,paired_before,yes,test_validation/21985444_enface_comparison.png,yes,2927,836,2931.00,844.00,8.94,,,8.94,0.0000
22028370,22028370.png,paired_before,yes,test_validation/22028370_enface_comparison.png,yes,2370,823,2347.00,851.00,36.24,,,36.24,0.0000
22028370,22028370_2.png,paired_after,yes,test_validation/22028370_2_enface_comparison.png,yes,2408,865,2293.00,882.00,116.25,,,116.25,0.0000
22138604,22138604.png,paired_before,yes,test_validation/22138604_enface_comparison.png,yes,3415,1061,3422.00,1046.00,16.55,,,16.55,0.0000
22138604,22138604_2.png,paired_after,yes,test_validation/22138604_2_enface_comparison.png,yes,3376,1148,3414.00,1105.00,57.38,,,57.38,0.0000
22157242,22157242.png,paired_before,yes,test_validation/22157242_enface_comparison.png,yes,2861,1069,2868.00,1067.00,7.28,,,7.28,0.0000
22161106,22161106.png,paired_before,yes,test_validation/22161106_enface_comparison.png,yes,2777,816,2776.00,801.00,15.03,,,15.03,0.0000
22161106,22161106_2.png,paired_after,yes,test_validation/22161106_2_enface_comparison.png,yes,2821,840,2816.00,831.00,10.30,,,10.30,0.0000
22163937,22163937.png,paired_before,yes,test_validation/22163937_enface_comparison.png,yes,2667,917,2702.00,900.00,38.91,,,38.91,0.0000
22205914,22205914.png,single,yes,test_validation/22205914_enface_comparison.png,yes,2651,927,2757.00,938.00,106.57,,,106.57,0.0000
22337217,22337217.png,paired_before,yes,test_validation/22337217_enface_comparison.png,yes,2690,1085,2645.00,1118.00,55.80,,,55.80,0.0000
22337217,22337217_2.png,paired_after,yes,test_validation/22337217_2_enface_comparison.png,yes,2570,1103,2567.00,1102.00,3.16,,,3.16,0.0000
22463450,22463450.png,single,yes,test_validation/22463450_enface_comparison.png,yes,3353,1232,3350.00,1227.00,5.83,,,5.83,0.0000
22504964,22504964.png,single,yes,test_validation/22504964_enface_comparison.png,yes,3141,1185,3102.00,1213.00,48.01,,,48.01,0.0000
22732823,22732823.png,single,yes,test_validation/22732823_enface_comparison.png,yes,2861,1066,2857.00,1052.00,14.56,,,14.56,0.0000
22749684,22749684.png,paired_before,yes,test_validation/22749684_enface_comparison.png,yes,2750,937,2765.00,819.00,118.95,,,118.95,0.0000
22749684,22749684_2.png,paired_after,yes,test_validation/22749684_2_enface_comparison.png,yes,2733,931,2706.00,850.00,85.38,,,85.38,0.0000
22899013,22899013.png,single,yes,test_validation/22899013_enface_comparison.png,yes,2983,1190,2967.00,1169.00,26.40,,,26.40,0.0000
22973051,22973051.png,single,yes,test_validation/22973051_enface_comparison.png,yes,2730,961,2633.00,974.00,97.87,,,97.87,0.0000
23009082,23009082.png,paired_before,yes,test_validation/23009082_enface_comparison.png,yes,2701,867,2720.00,872.00,19.65,,,19.65,0.0000
23009082,23009082_2.png,paired_after,yes,test_validation/23009082_2_enface_comparison.png,yes,2898,889,2911.00,901.00,17.69,,,17.69,0.0000
23020894,23020894.png,paired_before,yes,test_validation/23020894_enface_comparison.png,yes,3433,1196,3456.00,1194.00,23.09,,,23.09,0.0000
23020894,23020894_2.png,paired_after,yes,test_validation/23020894_2_enface_comparison.png,yes,3082,942,3154.00,964.00,75.29,,,75.29,0.0000
23031301,23031301.png,paired_before,yes,test_validation/23031301_enface_comparison.png,yes,3041,1151,3044.00,1145.00,6.71,,,6.71,0.0000
23227642,23227642.png,single,yes,test_validation/23227642_enface_comparison.png,yes,2623,952,2622.00,957.00,5.10,,,5.10,0.0000
23242134,23242134.png,paired_before,yes,test_validation/23242134_enface_comparison.png,yes,2938,993,3058.00,939.00,131.59,,,131.59,0.0000
23242134,23242134_2.png,paired_after,yes,test_validation/23242134_2_enface_comparison.png,yes,2886,984,2881.00,989.00,7.07,,,7.07,0.0000
23294265,23294265.png,paired_before,yes,test_validation/23294265_enface_comparison.png,yes,2571,1015,2574.00,1020.00,5.83,,,5.83,0.0000
23320162,23320162.png,paired_before,yes,test_validation/23320162_enface_comparison.png,yes,2983,868,2986.00,868.00,3.00,,,3.00,0.0000
23320162,23320162_2.png,paired_after,yes,test_validation/23320162_2_enface_comparison.png,yes,2783,876,2773.00,824.00,52.95,,,52.95,0.0000
23439203,23439203.png,single,yes,test_validation/23439203_enface_comparison.png,yes,2728,905,2709.00,899.00,19.92,,,19.92,0.0000
5455178,5455178.png,paired_before,yes,test_validation/5455178_enface_comparison.png,yes,2769,942,2755.00,962.00,24.41,,,24.41,0.0000
9147178,9147178.png,paired_before,yes,test_validation/9147178_enface_comparison.png,yes,2913,958,2903.00,890.00,68.73,,,68.73,0.0000
9147178,9147178_2.png,paired_after,yes,test_validation/9147178_2_enface_comparison.png,yes,2973,990,3016.00,939.00,66.71,,,66.71,0.0000
9339896,9339896.png,paired_before,yes,test_validation/9339896_enface_comparison.png,yes,2724,1105,2737.00,1109.00,13.60,,,13.60,0.0000
