case_key,image_filename,pair_mode,raw_marked_exists,output_file
10907481,10907481.png,single,yes,test_validation/10907481_enface_comparison.png
1954640,1954640.png,single,yes,test_validation/1954640_enface_comparison.png
20287916,20287916.png,paired_before,yes,test_validation/20287916_enface_comparison.png
20287916,20287916_2.png,paired_after,yes,test_validation/20287916_2_enface_comparison.png
21755425,21755425.png,single,yes,test_validation/21755425_enface_comparison.png
21860674,21860674.png,paired_before,yes,test_validation/21860674_enface_comparison.png
21860674,21860674_2.png,paired_after,yes,test_validation/21860674_2_enface_comparison.png
21896237,21896237.png,paired_before,yes,test_validation/21896237_enface_comparison.png
21896237,21896237_2.png,paired_after,yes,test_validation/21896237_2_enface_comparison.png
21985444,21985444.png,paired_before,yes,test_validation/21985444_enface_comparison.png
21985444,21985444_2.png,paired_after,yes,test_validation/21985444_2_enface_comparison.png
22028370,22028370.png,paired_before,yes,test_validation/22028370_enface_comparison.png
22028370,22028370_2.png,paired_after,yes,test_validation/22028370_2_enface_comparison.png
22138604,22138604.png,paired_before,yes,test_validation/22138604_enface_comparison.png
22138604,22138604_2.png,paired_after,yes,test_validation/22138604_2_enface_comparison.png
22157242,22157242.png,paired_before,yes,test_validation/22157242_enface_comparison.png
22157242,22157242_2.png,paired_after,yes,test_validation/22157242_2_enface_comparison.png
22161106,22161106.png,paired_before,yes,test_validation/22161106_enface_comparison.png
22161106,22161106_2.png,paired_after,yes,test_validation/22161106_2_enface_comparison.png
22163937,22163937.png,paired_before,yes,test_validation/22163937_enface_comparison.png
22163937,22163937_2.png,paired_after,yes,test_validation/22163937_2_enface_comparison.png
22205914,22205914.png,single,yes,test_validation/22205914_enface_comparison.png
22337217,22337217.png,paired_before,yes,test_validation/22337217_enface_comparison.png
22337217,22337217_2.png,paired_after,yes,test_validation/22337217_2_enface_comparison.png
22449615,22449615.png,single,yes,test_validation/22449615_enface_comparison.png
22463450,22463450.png,single,yes,test_validation/22463450_enface_comparison.png
22504964,22504964.png,single,yes,test_validation/22504964_enface_comparison.png
22732823,22732823.png,single,yes,test_validation/22732823_enface_comparison.png
22749684,22749684.png,paired_before,yes,test_validation/22749684_enface_comparison.png
22749684,22749684_2.png,paired_after,yes,test_validation/22749684_2_enface_comparison.png
22899013,22899013.png,single,yes,test_validation/22899013_enface_comparison.png
22973051,22973051.png,single,yes,test_validation/22973051_enface_comparison.png
23009082,23009082.png,paired_before,yes,test_validation/23009082_enface_comparison.png
23009082,23009082_2.png,paired_after,yes,test_validation/23009082_2_enface_comparison.png
23020894,23020894.png,paired_before,yes,test_validation/23020894_enface_comparison.png
23020894,23020894_2.png,paired_after,yes,test_validation/23020894_2_enface_comparison.png
23031301,23031301.png,paired_before,yes,test_validation/23031301_enface_comparison.png
23031301,23031301_2.png,paired_after,yes,test_validation/23031301_2_enface_comparison.png
23227642,23227642.png,single,yes,test_validation/23227642_enface_comparison.png
23242134,23242134.png,paired_before,yes,test_validation/23242134_enface_comparison.png
23242134,23242134_2.png,paired_after,yes,test_validation/23242134_2_enface_comparison.png
23294265,23294265.png,paired_before,yes,test_validation/23294265_enface_comparison.png
23294265,23294265_2.png,paired_after,yes,test_validation/23294265_2_enface_comparison.png
23320162,23320162.png,paired_before,yes,test_validation/23320162_enface_comparison.png
23320162,23320162_2.png,paired_after,yes,test_validation/23320162_2_enface_comparison.png
23439203,23439203.png,single,yes,test_validation/23439203_enface_comparison.png
5455178,5455178.png,paired_before,yes,test_validation/5455178_enface_comparison.png
5455178,5455178_2.png,paired_after,yes,test_validation/5455178_2_enface_comparison.png
9147178,9147178.png,paired_before,yes,test_validation/9147178_enface_comparison.png
9147178,9147178_2.png,paired_after,yes,test_validation/9147178_2_enface_comparison.png
9339896,9339896.png,paired_before,yes,test_validation/9339896_enface_comparison.png
9339896,9339896_2.png,paired_after,yes,test_validation/9339896_2_enface_comparison.png
test,test_2.png,single,no,test_validation/test_2_enface_comparison.png
test_1,test_1.png,single,no,test_validation/test_1_enface_comparison.png
test_3,test_3.png,single,no,test_validation/test_3_enface_comparison.png
