case_key,image_filename,pair_mode,raw_marked_exists,output_file,prediction_detected,point_error_px,distance_error_px,cyan_coverage_ratio,pred_ga_x,pred_ga_y,gt_ga_x,gt_ga_y
20287916,20287916.png,paired_before,yes,test_validation/20287916_enface_comparison.png,yes,61.20,61.20,0.0000,2746,983,2741.00,922.00
20287916,20287916_2.png,paired_after,yes,test_validation/20287916_2_enface_comparison.png,yes,89.10,89.10,0.0000,2477,714,2540.00,651.00
21755425,21755425.png,single,yes,test_validation/21755425_enface_comparison.png,yes,43.01,43.01,0.0000,2796,771,2839.00,772.00
21860674,21860674.png,paired_before,yes,test_validation/21860674_enface_comparison.png,yes,18.36,18.36,0.0000,2789,1087,2798.00,1103.00
21860674,21860674_2.png,paired_after,yes,test_validation/21860674_2_enface_comparison.png,yes,69.87,69.87,0.0000,3147,958,3136.00,1027.00
21896237,21896237.png,paired_before,yes,test_validation/21896237_enface_comparison.png,yes,132.85,132.85,0.0000,2619,1018,2746.00,1057.00
21985444,21985444.png,paired_before,yes,test_validation/21985444_enface_comparison.png,yes,160.38,160.38,0.0000,2792,924,2931.00,844.00
22028370,22028370.png,paired_before,yes,test_validation/22028370_enface_comparison.png,yes,150.75,150.75,0.0000,2497,866,2347.00,851.00
22028370,22028370_2.png,paired_after,yes,test_validation/22028370_2_enface_comparison.png,yes,116.25,116.25,0.0000,2408,865,2293.00,882.00
22138604,22138604.png,paired_before,yes,test_validation/22138604_enface_comparison.png,yes,16.55,16.55,0.0000,3415,1061,3422.00,1046.00
22138604,22138604_2.png,paired_after,yes,test_validation/22138604_2_enface_comparison.png,yes,57.38,57.38,0.0000,3376,1148,3414.00,1105.00
22157242,22157242.png,paired_before,yes,test_validation/22157242_enface_comparison.png,yes,7.28,7.28,0.0000,2861,1069,2868.00,1067.00
22161106,22161106.png,paired_before,yes,test_validation/22161106_enface_comparison.png,yes,15.03,15.03,0.0000,2777,816,2776.00,801.00
22161106,22161106_2.png,paired_after,yes,test_validation/22161106_2_enface_comparison.png,yes,10.30,10.30,0.0000,2821,840,2816.00,831.00
22163937,22163937.png,paired_before,yes,test_validation/22163937_enface_comparison.png,yes,34.21,34.21,0.0000,2693,933,2702.00,900.00
22205914,22205914.png,single,yes,test_validation/22205914_enface_comparison.png,yes,106.57,106.57,0.0000,2651,927,2757.00,938.00
22337217,22337217.png,paired_before,yes,test_validation/22337217_enface_comparison.png,yes,55.80,55.80,0.0000,2690,1085,2645.00,1118.00
22337217,22337217_2.png,paired_after,yes,test_validation/22337217_2_enface_comparison.png,yes,3.16,3.16,0.0000,2570,1103,2567.00,1102.00
22463450,22463450.png,single,yes,test_validation/22463450_enface_comparison.png,yes,6.32,6.32,0.0000,3356,1225,3350.00,1227.00
22504964,22504964.png,single,yes,test_validation/22504964_enface_comparison.png,yes,48.01,48.01,0.0000,3141,1185,3102.00,1213.00
